Archetype,House number,WFH Type,Operation,Solar,Grid Import,Total Load
Semi_Detached,59,T1,hybrid_bidirectional,best,3630.63,7177.37
Semi_Detached,59,T2,safe_unidirectional,worst,3804.51,4356.49
Semi_Detached,59,T2,safe_unidirectional,best,3755.02,4356.49
Semi_Detached,59,T2,hybrid_bidirectional,worst,2845.93,6202.3
Semi_Detached,59,T2,hybrid_bidirectional,best,2822.1,6231.16
Semi_Detached,1,T1,safe_unidirectional,worst,4850.84,5446.29
Semi_Detached,1,T1,safe_unidirectional,best,4774.04,5446.29
Semi_Detached,1,T1,hybrid_bidirectional,worst,3992.61,7824.15
Semi_Detached,1,T1,hybrid_bidirectional,best,3888.53,7786.17
Semi_Detached,1,T2,safe_unidirectional,worst,4331.35,4924.83
Semi_Detached,1,T2,safe_unidirectional,best,4264.88,4924.83
Semi_Detached,1,T2,hybrid_bidirectional,worst,3586.17,7126.33
Semi_Detached,1,T2,hybrid_bidirectional,best,3442.15,7070.59
Semi_Detached,2,T1,safe_unidirectional,worst,5721.56,6410.05
Semi_Detached,2,T1,safe_unidirectional,best,5648.74,6410.05
Semi_Detached,2,T1,hybrid_bidirectional,worst,4782.5,9475.38
Semi_Detached,2,T1,hybrid_bidirectional,best,4709.2,9484.51
Semi_Detached,2,T2,safe_unidirectional,worst,5198.19,5888.6
Semi_Detached,2,T2,safe_unidirectional,best,5132.02,5888.6
Semi_Detached,2,T2,hybrid_bidirectional,worst,4290.23,8401.89
Semi_Detached,2,T2,hybrid_bidirectional,best,4177.45,8363.65
Semi_Detached,3,T1,safe_unidirectional,worst,4464.78,5051.34
Semi_Detached,3,T1,safe_unidirectional,best,4405.44,5051.34
Semi_Detached,3,T1,hybrid_bidirectional,worst,3761.42,7589.29
Semi_Detached,3,T1,hybrid_bidirectional,best,3727.2,7613.71
Semi_Detached,3,T2,safe_unidirectional,worst,3945.86,4529.89
Semi_Detached,3,T2,safe_unidirectional,best,3896.58,4529.89
Semi_Detached,3,T2,hybrid_bidirectional,worst,3163.31,6641.6
Semi_Detached,3,T2,hybrid_bidirectional,best,3198.91,6732.37
Semi_Detached,4,T1,safe_unidirectional,worst,5052.48,5699.57
Semi_Detached,4,T1,safe_unidirectional,best,4959.15,5699.57
Semi_Detached,4,T1,hybrid_bidirectional,worst,4398.0,8328.05
Semi_Detached,4,T1,hybrid_bidirectional,best,4323.37,8333.23
Semi_Detached,4,T2,safe_unidirectional,worst,4531.48,5178.12
Semi_Detached,4,T2,safe_unidirectional,best,4447.56,5178.12
Semi_Detached,4,T2,hybrid_bidirectional,worst,3796.95,7546.61
Semi_Detached,4,T2,hybrid_bidirectional,best,3668.15,7522.44
Semi_Detached,5,T1,safe_unidirectional,worst,5050.32,5652.69
Semi_Detached,5,T1,safe_unidirectional,best,4956.82,5652.69
Semi_Detached,5,T1,hybrid_bidirectional,worst,4523.31,8404.01
Semi_Detached,5,T1,hybrid_bidirectional,best,4425.94,8404.26
Semi_Detached,5,T2,safe_unidirectional,worst,4527.06,5131.24
Semi_Detached,5,T2,safe_unidirectional,best,4443.21,5131.24
Semi_Detached,5,T2,hybrid_bidirectional,worst,3766.61,7506.64
Semi_Detached,5,T2,hybrid_bidirectional,best,3740.36,7556.71
Semi_Detached,6,T1,safe_unidirectional,worst,5010.01,5659.58
Semi_Detached,6,T1,safe_unidirectional,best,4938.4,5659.58
Semi_Detached,6,T1,hybrid_bidirectional,worst,4336.48,8263.14
Semi_Detached,6,T1,hybrid_bidirectional,best,4184.36,8204.44
Semi_Detached,6,T2,safe_unidirectional,worst,4486.0,5138.12
Semi_Detached,6,T2,safe_unidirectional,best,4427.67,5138.12
Semi_Detached,6,T2,hybrid_bidirectional,worst,3725.99,7451.12
Semi_Detached,6,T2,hybrid_bidirectional,best,3788.62,7556.2
Semi_Detached,7,T1,safe_unidirectional,worst,5603.43,6229.18
Semi_Detached,7,T1,safe_unidirectional,best,5527.54,6229.18
Semi_Detached,7,T1,hybrid_bidirectional,worst,4725.76,9194.86
Semi_Detached,7,T1,hybrid_bidirectional,best,4643.48,9179.56
Semi_Detached,7,T2,safe_unidirectional,worst,5082.41,5707.73
Semi_Detached,7,T2,safe_unidirectional,best,5019.91,5707.73
Semi_Detached,7,T2,hybrid_bidirectional,worst,4160.31,8221.26
Semi_Detached,7,T2,hybrid_bidirectional,best,4207.27,8335.22
Semi_Detached,8,T1,safe_unidirectional,worst,4647.48,5209.81
Semi_Detached,8,T1,safe_unidirectional,best,4580.79,5209.81
Semi_Detached,8,T1,hybrid_bidirectional,worst,4165.39,7972.47
Semi_Detached,8,T1,hybrid_bidirectional,best,4100.85,7975.19
Semi_Detached,8,T2,safe_unidirectional,worst,4129.09,4688.35
Semi_Detached,8,T2,safe_unidirectional,best,4073.27,4688.35
Semi_Detached,8,T2,hybrid_bidirectional,worst,3320.58,6934.99
Semi_Detached,8,T2,hybrid_bidirectional,best,3150.19,6827.94
Semi_Detached,9,T1,safe_unidirectional,worst,5380.58,5977.31
Semi_Detached,9,T1,safe_unidirectional,best,5290.4,5977.31
Semi_Detached,9,T1,hybrid_bidirectional,worst,4301.91,8419.8
Semi_Detached,9,T1,hybrid_bidirectional,best,4258.27,8464.2
Semi_Detached,9,T2,safe_unidirectional,worst,4860.77,5455.85
Semi_Detached,9,T2,safe_unidirectional,best,4781.02,5455.85
Semi_Detached,9,T2,hybrid_bidirectional,worst,4138.46,7897.11
Semi_Detached,9,T2,hybrid_bidirectional,best,4037.91,7886.51
Semi_Detached,10,T1,safe_unidirectional,worst,4946.28,5591.63
Semi_Detached,10,T1,safe_unidirectional,best,4881.5,5591.63
Semi_Detached,10,T1,hybrid_bidirectional,worst,4109.39,8094.31
Semi_Detached,10,T1,hybrid_bidirectional,best,4062.8,8123.42
Semi_Detached,10,T2,safe_unidirectional,worst,4429.86,5070.18
Semi_Detached,10,T2,safe_unidirectional,best,4373.96,5070.18
Semi_Detached,10,T2,hybrid_bidirectional,worst,3610.76,7320.27
Semi_Detached,10,T2,hybrid_bidirectional,best,3584.19,7364.92
Semi_Detached,11,T1,safe_unidirectional,worst,5394.79,6100.03
Semi_Detached,11,T1,safe_unidirectional,best,5313.36,6100.03
Semi_Detached,11,T1,hybrid_bidirectional,worst,4541.72,8594.32
Semi_Detached,11,T1,hybrid_bidirectional,best,4504.52,8650.56
Semi_Detached,11,T2,safe_unidirectional,worst,4873.2,5578.57
Semi_Detached,11,T2,safe_unidirectional,best,4800.27,5578.57
Semi_Detached,11,T2,hybrid_bidirectional,worst,3817.83,7613.57
Semi_Detached,11,T2,hybrid_bidirectional,best,3694.08,7576.82
Semi_Detached,12,T1,safe_unidirectional,worst,5390.31,6072.53
Semi_Detached,12,T1,safe_unidirectional,best,5294.84,6072.53
Semi_Detached,12,T1,hybrid_bidirectional,worst,4420.47,8697.31
Semi_Detached,12,T1,hybrid_bidirectional,best,4347.98,8713.35
Semi_Detached,12,T2,safe_unidirectional,worst,4867.7,5551.08
Semi_Detached,12,T2,safe_unidirectional,best,4783.92,5551.08
Semi_Detached,12,T2,hybrid_bidirectional,worst,3886.75,7828.06
Semi_Detached,12,T2,hybrid_bidirectional,best,3814.63,7843.11
Semi_Detached,13,T1,safe_unidirectional,worst,4419.08,4938.54
Semi_Detached,13,T1,safe_unidirectional,best,4343.45,4938.54
Semi_Detached,13,T1,hybrid_bidirectional,worst,4031.48,7521.63
Semi_Detached,13,T1,hybrid_bidirectional,best,3902.85,7468.6
Semi_Detached,13,T2,safe_unidirectional,worst,3899.39,4417.08
Semi_Detached,13,T2,safe_unidirectional,best,3831.85,4417.08
Semi_Detached,13,T2,hybrid_bidirectional,worst,3243.33,6526.33
Semi_Detached,13,T2,hybrid_bidirectional,best,3189.53,6533.48
Semi_Detached,14,T1,safe_unidirectional,worst,5132.45,5673.56
Semi_Detached,14,T1,safe_unidirectional,best,5049.22,5673.56
Semi_Detached,14,T1,hybrid_bidirectional,worst,4336.41,8449.3
Semi_Detached,14,T1,hybrid_bidirectional,best,4240.43,8441.65
Semi_Detached,14,T2,safe_unidirectional,worst,4615.46,5152.1
Semi_Detached,14,T2,safe_unidirectional,best,4544.95,5152.1
Semi_Detached,14,T2,hybrid_bidirectional,worst,3684.62,7406.88
Semi_Detached,14,T2,hybrid_bidirectional,best,3525.68,7339.54
Semi_Detached,15,T1,safe_unidirectional,worst,4702.69,5261.09
Semi_Detached,15,T1,safe_unidirectional,best,4646.63,5261.09
Semi_Detached,15,T1,hybrid_bidirectional,worst,4214.19,7927.06
Semi_Detached,15,T1,hybrid_bidirectional,best,4115.51,7895.49
Semi_Detached,15,T2,safe_unidirectional,worst,4185.4,4739.63
Semi_Detached,15,T2,safe_unidirectional,best,4139.63,4739.63
Semi_Detached,15,T2,hybrid_bidirectional,worst,3380.14,6908.08
Semi_Detached,15,T2,hybrid_bidirectional,best,3343.28,6921.4
Semi_Detached,16,T1,safe_unidirectional,worst,5402.09,5936.39
Semi_Detached,16,T1,safe_unidirectional,best,5338.78,5936.39
Semi_Detached,16,T1,hybrid_bidirectional,worst,4593.96,8678.83
Semi_Detached,16,T1,hybrid_bidirectional,best,4548.48,8684.75
Semi_Detached,16,T2,safe_unidirectional,worst,4884.51,5414.94
Semi_Detached,16,T2,safe_unidirectional,best,4832.02,5414.94
Semi_Detached,16,T2,hybrid_bidirectional,worst,4036.77,7740.26
Semi_Detached,16,T2,hybrid_bidirectional,best,4007.61,7769.37
Semi_Detached,17,T1,safe_unidirectional,worst,5509.24,6128.61
Semi_Detached,17,T1,safe_unidirectional,best,5429.12,6128.61
Semi_Detached,17,T1,hybrid_bidirectional,worst,4775.37,9205.53
Semi_Detached,17,T1,hybrid_bidirectional,best,4585.11,9103.91
Semi_Detached,17,T2,safe_unidirectional,worst,4990.13,5607.16
Semi_Detached,17,T2,safe_unidirectional,best,4919.57,5607.16
Semi_Detached,17,T2,hybrid_bidirectional,worst,4174.25,8199.38
Semi_Detached,17,T2,hybrid_bidirectional,best,4054.39,8145.61
Semi_Detached,18,T1,safe_unidirectional,worst,5591.37,6275.9
Semi_Detached,18,T1,safe_unidirectional,best,5516.86,6275.9
Semi_Detached,18,T1,hybrid_bidirectional,worst,4719.26,8974.68
Semi_Detached,18,T1,hybrid_bidirectional,best,4619.73,8961.36
Semi_Detached,18,T2,safe_unidirectional,worst,5075.74,5754.45
Semi_Detached,18,T2,safe_unidirectional,best,5011.02,5754.45
Semi_Detached,18,T2,hybrid_bidirectional,worst,4082.71,8030.93
Semi_Detached,18,T2,hybrid_bidirectional,best,4043.53,8045.98
Semi_Detached,19,T1,safe_unidirectional,worst,4192.92,4857.61
Semi_Detached,19,T1,safe_unidirectional,best,4118.68,4857.61
Semi_Detached,19,T1,hybrid_bidirectional,worst,3869.9,7439.47
Semi_Detached,19,T1,hybrid_bidirectional,best,3716.58,7363.74
Semi_Detached,19,T2,safe_unidirectional,worst,3671.18,4336.16
Semi_Detached,19,T2,safe_unidirectional,best,3607.32,4336.16
Semi_Detached,19,T2,hybrid_bidirectional,worst,2943.95,6471.55
Semi_Detached,19,T2,hybrid_bidirectional,best,2885.35,6484.62
Semi_Detached,20,T1,safe_unidirectional,worst,5391.59,6148.8
Semi_Detached,20,T1,safe_unidirectional,best,5278.87,6148.8
Semi_Detached,20,T1,hybrid_bidirectional,worst,4517.65,8941.8
Semi_Detached,20,T1,hybrid_bidirectional,best,4350.73,8912.94
Semi_Detached,20,T2,safe_unidirectional,worst,4872.26,5627.34
Semi_Detached,20,T2,safe_unidirectional,best,4771.0,5627.34
Semi_Detached,20,T2,hybrid_bidirectional,worst,3867.93,7904.82
Semi_Detached,20,T2,hybrid_bidirectional,best,3882.89,8021.0
Semi_Detached,21,T1,safe_unidirectional,worst,5024.91,5730.56
Semi_Detached,21,T1,safe_unidirectional,best,4960.29,5730.56
Semi_Detached,21,T1,hybrid_bidirectional,worst,4222.14,8256.18
Semi_Detached,21,T1,hybrid_bidirectional,best,4202.7,8314.4
Semi_Detached,21,T2,safe_unidirectional,worst,4505.83,5209.11
Semi_Detached,21,T2,safe_unidirectional,best,4449.83,5209.11
Semi_Detached,21,T2,hybrid_bidirectional,worst,3500.23,7237.7
Semi_Detached,21,T2,hybrid_bidirectional,best,3529.99,7320.82
Semi_Detached,22,T1,safe_unidirectional,worst,4455.71,4985.24
Semi_Detached,22,T1,safe_unidirectional,best,4390.67,4985.24
Semi_Detached,22,T1,hybrid_bidirectional,worst,3962.96,7458.32
Semi_Detached,22,T1,hybrid_bidirectional,best,3817.36,7386.3
Semi_Detached,22,T2,safe_unidirectional,worst,3935.41,4463.79
Semi_Detached,22,T2,safe_unidirectional,best,3884.19,4463.79
Semi_Detached,22,T2,hybrid_bidirectional,worst,3312.28,6663.32
Semi_Detached,22,T2,hybrid_bidirectional,best,3253.02,6679.84
Semi_Detached,23,T1,safe_unidirectional,worst,5859.75,6639.07
Semi_Detached,23,T1,safe_unidirectional,best,5763.47,6639.07
Semi_Detached,23,T1,hybrid_bidirectional,worst,5102.08,9813.42
Semi_Detached,23,T1,hybrid_bidirectional,best,5107.22,9907.15
Semi_Detached,23,T2,safe_unidirectional,worst,5335.8,6117.61
Semi_Detached,23,T2,safe_unidirectional,best,5249.36,6117.61
Semi_Detached,23,T2,hybrid_bidirectional,worst,4472.34,8588.97
Semi_Detached,23,T2,hybrid_bidirectional,best,4386.43,8584.28
Semi_Detached,24,T1,safe_unidirectional,worst,4968.27,5645.78
Semi_Detached,24,T1,safe_unidirectional,best,4874.62,5645.78
Semi_Detached,24,T1,hybrid_bidirectional,worst,4336.29,8456.06
Semi_Detached,24,T1,hybrid_bidirectional,best,4265.12,8481.71
Semi_Detached,24,T2,safe_unidirectional,worst,4447.67,5124.33
Semi_Detached,24,T2,safe_unidirectional,best,4369.13,5124.33
Semi_Detached,24,T2,hybrid_bidirectional,worst,3590.74,7580.64
Semi_Detached,24,T2,hybrid_bidirectional,best,3403.21,7456.81
Semi_Detached,25,T1,safe_unidirectional,worst,4703.29,5365.46
Semi_Detached,25,T1,safe_unidirectional,best,4621.46,5365.46
Semi_Detached,25,T1,hybrid_bidirectional,worst,4056.9,7977.91
Semi_Detached,25,T1,hybrid_bidirectional,best,3976.03,7984.82
Semi_Detached,25,T2,safe_unidirectional,worst,4188.84,4844.01
Semi_Detached,25,T2,safe_unidirectional,best,4118.22,4844.01
Semi_Detached,25,T2,hybrid_bidirectional,worst,3442.42,7150.1
Semi_Detached,25,T2,hybrid_bidirectional,best,3388.0,7146.15
Semi_Detached,26,T1,safe_unidirectional,worst,4951.5,5558.89
Semi_Detached,26,T1,safe_unidirectional,best,4866.85,5558.89
Semi_Detached,26,T1,hybrid_bidirectional,worst,4290.15,8317.85
Semi_Detached,26,T1,hybrid_bidirectional,best,4180.86,8290.97
Semi_Detached,26,T2,safe_unidirectional,worst,4433.97,5037.43
Semi_Detached,26,T2,safe_unidirectional,best,4359.21,5037.43
Semi_Detached,26,T2,hybrid_bidirectional,worst,3482.72,7279.14
Semi_Detached,26,T2,hybrid_bidirectional,best,3457.32,7331.19
Semi_Detached,27,T1,safe_unidirectional,worst,4750.52,5400.57
Semi_Detached,27,T1,safe_unidirectional,best,4672.61,5400.57
Semi_Detached,27,T1,hybrid_bidirectional,worst,4110.24,7925.7
Semi_Detached,27,T1,hybrid_bidirectional,best,4100.99,7993.29
Semi_Detached,27,T2,safe_unidirectional,worst,4232.63,4879.12
Semi_Detached,27,T2,safe_unidirectional,best,4166.15,4879.12
Semi_Detached,27,T2,hybrid_bidirectional,worst,3559.73,7220.97
Semi_Detached,27,T2,hybrid_bidirectional,best,3427.62,7146.23
Semi_Detached,28,T1,safe_unidirectional,worst,6774.38,7494.71
Semi_Detached,28,T1,safe_unidirectional,best,6657.67,7494.71
Semi_Detached,28,T1,hybrid_bidirectional,worst,5757.69,10516.1
Semi_Detached,28,T1,hybrid_bidirectional,best,5577.36,10457.4
Semi_Detached,28,T2,safe_unidirectional,worst,6253.06,6973.25
Semi_Detached,28,T2,safe_unidirectional,best,6146.03,6973.25
Semi_Detached,28,T2,hybrid_bidirectional,worst,5312.33,9518.36
Semi_Detached,28,T2,hybrid_bidirectional,best,5199.23,9528.97
Semi_Detached,29,T1,safe_unidirectional,worst,5317.91,5955.09
Semi_Detached,29,T1,safe_unidirectional,best,5233.63,5955.09
Semi_Detached,29,T1,hybrid_bidirectional,worst,4529.65,8638.33
Semi_Detached,29,T1,hybrid_bidirectional,best,4503.25,8713.56
Semi_Detached,29,T2,safe_unidirectional,worst,4799.51,5433.63
Semi_Detached,29,T2,safe_unidirectional,best,4723.62,5433.63
Semi_Detached,29,T2,hybrid_bidirectional,worst,3896.56,7720.97
Semi_Detached,29,T2,hybrid_bidirectional,best,3786.03,7691.13
Semi_Detached,30,T1,safe_unidirectional,worst,5198.09,5858.05
Semi_Detached,30,T1,safe_unidirectional,best,5110.06,5858.05
Semi_Detached,30,T1,hybrid_bidirectional,worst,4363.44,8409.82
Semi_Detached,30,T1,hybrid_bidirectional,best,4261.57,8388.11
Semi_Detached,30,T2,safe_unidirectional,worst,4681.24,5336.6
Semi_Detached,30,T2,safe_unidirectional,best,4602.37,5336.6
Semi_Detached,30,T2,hybrid_bidirectional,worst,3927.23,7634.3
Semi_Detached,30,T2,hybrid_bidirectional,best,3854.46,7627.15
Semi_Detached,31,T1,safe_unidirectional,worst,4870.43,5550.21
Semi_Detached,31,T1,safe_unidirectional,best,4793.49,5550.21
Semi_Detached,31,T1,hybrid_bidirectional,worst,4179.74,7980.61
Semi_Detached,31,T1,hybrid_bidirectional,best,4057.73,7960.14
Semi_Detached,31,T2,safe_unidirectional,worst,4352.26,5028.75
Semi_Detached,31,T2,safe_unidirectional,best,4284.23,5028.75
Semi_Detached,31,T2,hybrid_bidirectional,worst,3534.99,7200.9
Semi_Detached,31,T2,hybrid_bidirectional,best,3526.76,7243.57
Semi_Detached,32,T1,safe_unidirectional,worst,5668.32,6274.03
Semi_Detached,32,T1,safe_unidirectional,best,5578.33,6274.03
Semi_Detached,32,T1,hybrid_bidirectional,worst,4607.04,8958.99
Semi_Detached,32,T1,hybrid_bidirectional,best,4592.71,9031.76
Semi_Detached,32,T2,safe_unidirectional,worst,5145.95,5752.57
Semi_Detached,32,T2,safe_unidirectional,best,5070.45,5752.57
Semi_Detached,32,T2,hybrid_bidirectional,worst,4105.89,7985.65
Semi_Detached,32,T2,hybrid_bidirectional,best,3979.32,7938.53
Semi_Detached,33,T1,safe_unidirectional,worst,5130.12,5795.49
Semi_Detached,33,T1,safe_unidirectional,best,5038.01,5795.49
Semi_Detached,33,T1,hybrid_bidirectional,worst,4526.83,8595.16
Semi_Detached,33,T1,hybrid_bidirectional,best,4342.36,8520.42
Semi_Detached,33,T2,safe_unidirectional,worst,4611.71,5274.04
Semi_Detached,33,T2,safe_unidirectional,best,4532.75,5274.04
Semi_Detached,33,T2,hybrid_bidirectional,worst,3904.44,7673.61
Semi_Detached,33,T2,hybrid_bidirectional,best,3831.61,7691.87
Semi_Detached,34,T1,safe_unidirectional,worst,5089.38,5783.32
Semi_Detached,34,T1,safe_unidirectional,best,4968.82,5783.32
Semi_Detached,34,T1,hybrid_bidirectional,worst,4115.4,8171.55
Semi_Detached,34,T1,hybrid_bidirectional,best,3975.41,8156.75
Semi_Detached,34,T2,safe_unidirectional,worst,4564.72,5261.87
Semi_Detached,34,T2,safe_unidirectional,best,4454.07,5261.87
Semi_Detached,34,T2,hybrid_bidirectional,worst,3674.34,7594.35
Semi_Detached,34,T2,hybrid_bidirectional,best,3652.72,7655.27
Semi_Detached,35,T1,safe_unidirectional,worst,5359.28,6033.0
Semi_Detached,35,T1,safe_unidirectional,best,5285.67,6033.0
Semi_Detached,35,T1,hybrid_bidirectional,worst,4371.91,8653.59
Semi_Detached,35,T1,hybrid_bidirectional,best,4293.46,8646.43
Semi_Detached,35,T2,safe_unidirectional,worst,4840.04,5511.55
Semi_Detached,35,T2,safe_unidirectional,best,4779.47,5511.55
Semi_Detached,35,T2,hybrid_bidirectional,worst,3954.5,7924.19
Semi_Detached,35,T2,hybrid_bidirectional,best,3904.67,7946.39
Semi_Detached,36,T1,safe_unidirectional,worst,4630.03,5276.12
Semi_Detached,36,T1,safe_unidirectional,best,4563.48,5276.12
Semi_Detached,36,T1,hybrid_bidirectional,worst,4057.79,7792.62
Semi_Detached,36,T1,hybrid_bidirectional,best,4034.62,7844.42
Semi_Detached,36,T2,safe_unidirectional,worst,4110.83,4754.67
Semi_Detached,36,T2,safe_unidirectional,best,4054.23,4754.67
Semi_Detached,36,T2,hybrid_bidirectional,worst,3449.55,7025.48
Semi_Detached,36,T2,hybrid_bidirectional,best,3445.22,7074.57
Semi_Detached,37,T1,safe_unidirectional,worst,5359.22,6027.08
Semi_Detached,37,T1,safe_unidirectional,best,5282.38,6027.08
Semi_Detached,37,T1,hybrid_bidirectional,worst,4346.36,8645.45
Semi_Detached,37,T1,hybrid_bidirectional,best,4248.93,8633.12
Semi_Detached,37,T2,safe_unidirectional,worst,4838.24,5505.63
Semi_Detached,37,T2,safe_unidirectional,best,4772.28,5505.63
Semi_Detached,37,T2,hybrid_bidirectional,worst,3918.33,7896.08
Semi_Detached,37,T2,hybrid_bidirectional,best,3820.27,7877.08
Semi_Detached,38,T1,safe_unidirectional,worst,5285.8,5904.81
Semi_Detached,38,T1,safe_unidirectional,best,5190.69,5904.81
Semi_Detached,38,T1,hybrid_bidirectional,worst,4604.01,8781.43
Semi_Detached,38,T1,hybrid_bidirectional,best,4527.49,8802.65
Semi_Detached,38,T2,safe_unidirectional,worst,4771.75,5383.35
Semi_Detached,38,T2,safe_unidirectional,best,4688.31,5383.35
Semi_Detached,38,T2,hybrid_bidirectional,worst,3981.73,7858.65
Semi_Detached,38,T2,hybrid_bidirectional,best,3855.96,7836.95
Semi_Detached,39,T1,safe_unidirectional,worst,4792.35,5424.33
Semi_Detached,39,T1,safe_unidirectional,best,4719.96,5424.33
Semi_Detached,39,T1,hybrid_bidirectional,worst,4127.41,8120.15
Semi_Detached,39,T1,hybrid_bidirectional,best,4028.92,8095.98
Semi_Detached,39,T2,safe_unidirectional,worst,4270.55,4902.88
Semi_Detached,39,T2,safe_unidirectional,best,4208.29,4902.88
Semi_Detached,39,T2,hybrid_bidirectional,worst,3322.46,6997.57
Semi_Detached,39,T2,hybrid_bidirectional,best,3303.36,7047.64
Semi_Detached,40,T1,safe_unidirectional,worst,4978.74,5638.98
Semi_Detached,40,T1,safe_unidirectional,best,4900.27,5638.98
Semi_Detached,40,T1,hybrid_bidirectional,worst,4218.18,7892.03
Semi_Detached,40,T1,hybrid_bidirectional,best,4100.38,7854.54
Semi_Detached,40,T2,safe_unidirectional,worst,4462.87,5117.53
Semi_Detached,40,T2,safe_unidirectional,best,4390.92,5117.53
Semi_Detached,40,T2,hybrid_bidirectional,worst,3885.47,7230.72
Semi_Detached,40,T2,hybrid_bidirectional,best,3637.07,7077.54
Semi_Detached,41,T1,safe_unidirectional,worst,5731.52,6658.05
Semi_Detached,41,T1,safe_unidirectional,best,5611.22,6658.05
Semi_Detached,41,T1,hybrid_bidirectional,worst,4837.95,9533.2
Semi_Detached,41,T1,hybrid_bidirectional,best,4689.79,9503.35
Semi_Detached,41,T2,safe_unidirectional,worst,5210.57,6136.6
Semi_Detached,41,T2,safe_unidirectional,best,5101.27,6136.6
Semi_Detached,41,T2,hybrid_bidirectional,worst,4253.72,8682.2
Semi_Detached,41,T2,hybrid_bidirectional,best,4128.1,8664.19
Terraced,1,T1,safe_unidirectional,worst,4195.15,4718.29
Terraced,1,T1,safe_unidirectional,best,4129.0,4718.29
Terraced,1,T1,hybrid_bidirectional,worst,3691.37,7001.69
Terraced,1,T1,hybrid_bidirectional,best,3698.76,7073.47
Terraced,1,T2,safe_unidirectional,worst,3677.92,4196.84
Terraced,1,T2,safe_unidirectional,best,3623.48,4196.84
Terraced,1,T2,hybrid_bidirectional,worst,2914.56,5938.8
Terraced,1,T2,hybrid_bidirectional,best,2892.75,5957.55
Terraced,2,T1,safe_unidirectional,worst,4311.63,4846.3
Terraced,2,T1,safe_unidirectional,best,4237.05,4846.3
Terraced,2,T1,hybrid_bidirectional,worst,3769.55,7202.21
Terraced,2,T1,hybrid_bidirectional,best,3673.89,7178.53
Terraced,2,T2,safe_unidirectional,worst,3792.99,4324.85
Terraced,2,T2,safe_unidirectional,best,3730.34,4324.85
Terraced,2,T2,hybrid_bidirectional,worst,3155.33,6375.63
Terraced,2,T2,hybrid_bidirectional,best,3178.25,6466.41
Terraced,3,T1,safe_unidirectional,worst,4659.49,5351.15
Terraced,3,T1,safe_unidirectional,best,4556.54,5351.15
Terraced,3,T1,hybrid_bidirectional,worst,3881.57,7738.64
Terraced,3,T1,hybrid_bidirectional,best,3838.92,7799.07
Terraced,3,T2,safe_unidirectional,worst,4140.93,4829.7
Terraced,3,T2,safe_unidirectional,best,4049.18,4829.7
Terraced,3,T2,hybrid_bidirectional,worst,3346.51,7090.64
Terraced,3,T2,hybrid_bidirectional,best,3250.45,7080.28
Terraced,4,T1,safe_unidirectional,worst,4959.88,5530.0
Terraced,4,T1,safe_unidirectional,best,4877.67,5530.0
Terraced,4,T1,hybrid_bidirectional,worst,4272.74,8414.27
Terraced,4,T1,hybrid_bidirectional,best,4164.62,8387.63
Terraced,4,T2,safe_unidirectional,worst,4440.21,5008.54
Terraced,4,T2,safe_unidirectional,best,4370.1,5008.54
Terraced,4,T2,hybrid_bidirectional,worst,3644.92,7389.86
Terraced,4,T2,hybrid_bidirectional,best,3563.74,7394.06
Terraced,5,T1,safe_unidirectional,worst,4505.87,5109.54
Terraced,5,T1,safe_unidirectional,best,4454.59,5109.54
Terraced,5,T1,hybrid_bidirectional,worst,4071.37,7749.86
Terraced,5,T1,hybrid_bidirectional,best,4003.61,7733.83
Terraced,5,T2,safe_unidirectional,worst,3985.69,4588.09
Terraced,5,T2,safe_unidirectional,best,3944.9,4588.09
Terraced,5,T2,hybrid_bidirectional,worst,3205.64,6641.34
Terraced,5,T2,hybrid_bidirectional,best,3170.68,6648.99
Terraced,6,T1,safe_unidirectional,worst,4753.25,5361.38
Terraced,6,T1,safe_unidirectional,best,4635.39,5361.38
Terraced,6,T1,hybrid_bidirectional,worst,4152.56,7640.08
Terraced,6,T1,hybrid_bidirectional,best,4003.32,7602.84
Terraced,6,T2,safe_unidirectional,worst,4234.24,4839.92
Terraced,6,T2,safe_unidirectional,best,4130.02,4839.92
Terraced,6,T2,hybrid_bidirectional,worst,3548.49,7036.98
Terraced,6,T2,hybrid_bidirectional,best,3353.83,6919.08
Terraced,7,T1,safe_unidirectional,worst,4388.43,5000.05
Terraced,7,T1,safe_unidirectional,best,4321.11,5000.05
Terraced,7,T1,hybrid_bidirectional,worst,3648.23,7142.84
Terraced,7,T1,hybrid_bidirectional,best,3620.99,7182.31
Terraced,7,T2,safe_unidirectional,worst,3874.75,4478.59
Terraced,7,T2,safe_unidirectional,best,3815.55,4478.59
Terraced,7,T2,hybrid_bidirectional,worst,3258.33,6721.04
Terraced,7,T2,hybrid_bidirectional,best,3306.79,6808.61
Terraced,8,T1,safe_unidirectional,worst,4852.72,5570.64
Terraced,8,T1,safe_unidirectional,best,4788.26,5570.64
Terraced,8,T1,hybrid_bidirectional,worst,4104.3,8017.58
Terraced,8,T1,hybrid_bidirectional,best,4080.04,8056.3
Terraced,8,T2,safe_unidirectional,worst,4331.31,5049.19
Terraced,8,T2,safe_unidirectional,best,4276.46,5049.19
Terraced,8,T2,hybrid_bidirectional,worst,3446.99,7096.28
Terraced,8,T2,hybrid_bidirectional,best,3310.17,7046.45
Terraced,9,T1,safe_unidirectional,worst,4606.16,5267.84
Terraced,9,T1,safe_unidirectional,best,4515.36,5267.84
